132.713 1.27882 -0.421875
132.805 1.23905 -0.444196
132.896 1.1977 -0.462754
132.986 1.15516 -0.477463
133.076 1.11185 -0.488285
133.165 1.06816 -0.495225
133.253 1.02447 -0.498334
133.34 0.981149 -0.497702
133.425 0.938541 -0.493457
133.51 0.896963 -0.485756
133.594 0.856698 -0.474784
133.677 0.818003 -0.460748
133.758 0.781097 -0.44387
133.839 0.746172 -0.424384
133.918 0.713384 -0.402531
133.996 0.682858 -0.378554
134.073 0.654694 -0.352694
134.149 0.628961 -0.325187
134.224 0.605706 -0.296262
134.298 0.584955 -0.266137
134.37 0.566714 -0.235017
134.442 0.550975 -0.203093
134.513 0.537715 -0.170542
134.583 0.526907 -0.137524
134.653 0.518513 -0.104183
134.721 0.512496 -0.0706494
134.79 0.508818 -0.0370379
134.858 0.507443 -0.0034524
134.925 0.508342 0.0300122
134.993 0.511491 0.0632671
135.06 0.516872 0.0962258
135.128 0.524476 0.128801
135.196 0.534298 0.1609
135.264 0.546337 0.192424
135.332 0.560594 0.223265
135.401 0.577071 0.253302
135.471 0.595764 0.282404
135.542 0.616664 0.310428
135.613 0.639753 0.337217
135.685 0.665 0.362606
135.758 0.692363 0.386418
135.832 0.721779 0.408468
135.907 0.753169 0.428565
135.983 0.786433 0.446516
136.06 0.821447 0.462124
136.138 0.858064 0.475194
136.217 0.89611 0.485538
136.297 0.935388 0.492974
136.379 0.97567 0.497334
136.461 1.01671 0.498465
136.545 1.05822 0.496235
136.629 1.09991 0.490537
136.714 1.14146 0.481291
136.801 1.18252 0.468451
136.888 1.22274 0.452006
136.976 1.26176 0.431982
137.066 1.2992 0.408449
137.155 1.3347 0.381518
137.246 1.3679 0.351342
137.337 1.39845 0.318117
137.429 1.42601 0.282082
137.521 1.45029 0.24351
137.614 1.47101 0.202715
137.707 1.48793 0.160037
137.801 1.50084 0.115848
137.895 1.50959 0.0705381
137.989 1.51406 0.0245166
138.083 1.51418 -0.0217962
138.177 1.50995 -0.0679739
138.272 1.50137 -0.11359
138.366 1.48853 -0.158221
138.46 1.47156 -0.201456
138.554 1.45062 -0.242899
138.648 1.42593 -0.282174
138.742 1.39773 -0.318933
138.836 1.36633 -0.352858
138.929 1.33205 -0.383668
139.021 1.29524 -0.411119
139.113 1.25628 -0.435013
139.205 1.21557 -0.455197
139.295 1.17349 -0.471563
139.385 1.13047 -0.484051
139.474 1.08689 -0.492651
139.563 1.04316 -0.497392
139.65 0.999636 -0.498349
139.736 0.956686 -0.495633
139.822 0.914632 -0.489391
139.906 0.873775 -0.479796
139.989 0.834381 -0.467045
140.071 0.796687 -0.451356
140.152 0.760895 -0.432958
140.232 0.727177 -0.412089
140.311 0.695672 -0.388991
140.388 0.66649 -0.363908
140.464 0.639712 -0.337078
140.54 0.615395 -0.308733
140.614 0.593573 -0.279095
140.687 0.574261 -0.248377
140.759 0.557456 -0.216775
140.831 0.543142 -0.184472
140.901 0.531293 -0.151636
140.971 0.521874 -0.118417
141.04 0.514848 -0.0849513
141.108 0.510177 -0.0513602
141.176 0.507825 -0.0177522
141.244 0.507758 0.0157744
141.312 0.509951 0.0491286
141.379 0.514383 0.0822234
141.447 0.521041 0.114972
141.514 0.529919 0.147285
141.582 0.541015 0.179066
141.651 0.554329 0.21021
141.72 0.569862 0.240603
141.789 0.587613 0.270119
141.859 0.607576 0.298618
141.93 0.629737 0.325951
142.002 0.654071 0.351954
142.075 0.680541 0.376457
142.148 0.709093 0.399277
142.223 0.739655 0.420225
142.298 0.772136 0.43911
142.375 0.806423 0.455735
142.453 0.842378 0.469904
142.531 0.879839 0.481425
142.611 0.918618 0.490115
142.692 0.958501 0.495797
142.774 0.999249 0.498314
142.857 1.04059 0.497523
142.941 1.08224 0.493305
143.026 1.12389 0.48557
143.112 1.16519 0.474256
143.199 1.20581 0.459336
143.287 1.24538 0.440822
143.375 1.28353 0.418764
143.465 1.3199 0.393256
143.555 1.35411 0.364432
143.646 1.38582 0.332473
143.738 1.41469 0.297596
143.83 1.44039 0.260064
143.922 1.46264 0.220171
144.015 1.48119 0.178248
144.109 1.49581 0.134654
144.203 1.50633 0.0897714
144.297 1.51262 0.044003
144.391 1.51459 -0.00223528
144.485 1.51219 -0.0485189
144.579 1.50544 -0.0944204
144.674 1.49439 -0.139515
144.768 1.47915 -0.183385
144.862 1.45986 -0.225628
144.956 1.43672 -0.265859
145.05 1.40997 -0.303717
145.144 1.37989 -0.338871
145.237 1.34678 -0.371023
145.33 1.31099 -0.399915
145.422 1.2729 -0.425327
145.514 1.23287 -0.447088
145.605 1.19132 -0.465071
145.695 1.14865 -0.479195
145.785 1.10526 -0.48943
145.873 1.06155 -0.495788
145.961 1.0179 -0.498326
146.048 0.97467 -0.49714
146.134 0.932204 -0.492362
146.218 0.890811 -0.484154
146.302 0.850773 -0.472706
146.385 0.81234 -0.458226
146.466 0.775728 -0.440938
146.546 0.741122 -0.421079
146.625 0.708674 -0.398889
146.703 0.678506 -0.374612
146.78 0.650711 -0.348488
146.856 0.625357 -0.320752
146.931 0.602486 -0.291632
147.004 0.582122 -0.261343
147.077 0.564267 -0.23009
147.149 0.548911 -0.198061
147.219 0.536033 -0.16543
147.289 0.5256 -0.132355
147.359 0.517576 -0.0989777
147.427 0.511924 -0.065426
147.496 0.508605 -0.0318133
147.564 0.507585 0.00175808
147.631 0.508835 0.0351945
147.699 0.512332 0.0684078
147.766 0.518061 0.101311
147.834 0.526011 0.133817
147.902 0.53618 0.165831
147.97 0.548566 0.197254
148.038 0.563172 0.227975
148.108 0.579997 0.257873
148.178 0.599037 0.286813
148.248 0.620282 0.31465
148.32 0.643713 0.341228
148.392 0.669296 0.366377
148.465 0.696986 0.38992
148.539 0.726719 0.411671
148.614 0.758411 0.431439
148.691 0.791959 0.449028
148.768 0.827236 0.464243
148.846 0.864089 0.476889
148.925 0.902342 0.486779
149.006 0.941791 0.493734
149.087 0.982207 0.497586
149.17 1.02333 0.498187
149.253 1.06489 0.495408
149.338 1.10658 0.489146
149.424 1.14806 0.479326
149.51 1.18901 0.465907
149.598 1.22905 0.448884
149.686 1.26784 0.428291
149.775 1.30499 0.404204
149.865 1.34014 0.376741
149.956 1.37293 0.346062
150.047 1.40301 0.31237
150.139 1.43006 0.275909
150.232 1.45377 0.23696
150.325 1.47388 0.195841
150.418 1.49016 0.152898
150.511 1.5024 0.108505
150.605 1.51046 0.0630576
150.699 1.51422 0.0169663
150.794 1.51364 -0.029347
150.888 1.50869 -0.0754555
150.982 1.49941 -0.120932
151.077 1.48589 -0.165357
151.171 1.46826 -0.208319
151.265 1.44669 -0.249425
151.359 1.42141 -0.288305
151.453 1.39267 -0.324614
151.546 1.36078 -0.358041
151.639 1.32606 -0.388309
151.732 1.28887 -0.415183
151.824 1.2496 -0.438471
151.915 1.20864 -0.458028
152.006 1.16638 -0.473754
152.095 1.12325 -0.485597
152.185 1.07962 -0.493553
152.273 1.0359 -0.49766
152.36 0.992462 -0.497999
152.446 0.949644 -0.494687
152.531 0.907774 -0.487875
152.615 0.867147 -0.477742
152.698 0.828026 -0.464488
152.78 0.79064 -0.448332
152.861 0.755188 -0.429506
152.941 0.721834 -0.40825
153.019 0.690714 -0.384805
153.096 0.661932 -0.359415
153.173 0.635567 -0.332317
153.248 0.611669 -0.303742
153.322 0.590271 -0.27391
153.395 0.571384 -0.243032
153.467 0.555002 -0.211301
153.538 0.541107 -0.178899
153.608 0.529672 -0.14599
153.678 0.520661 -0.112721
153.747 0.514038 -0.0792279
153.815 0.509764 -0.0456281
153.883 0.507803 -0.0120286
153.951 0.508124 0.0214736
154.019 0.5107 0.0547884
154.086 0.515513 0.087829
154.154 0.522552 0.120508
154.221 0.53181 0.152735
154.289 0.543286 0.184413
154.358 0.556981 0.215435
154.427 0.572895 0.245685
154.497 0.591028 0.275034
154.567 0.611371 0.303341
154.638 0.633908 0.330453
154.71 0.658613 0.356207
154.783 0.685446 0.380429
154.856 0.71435 0.402936
154.931 0.745251 0.423538
155.007 0.778052 0.442041
155.084 0.812636 0.45825
155.162 0.848862 0.471969
155.241 0.886564 0.483008
155.321 0.925548 0.491183
155.402 0.965596 0.496322
155.484 1.00646 0.498268
155.567 1.04788 0.496884
155.651 1.08955 0.492056
155.736 1.13115 0.483696
155.823 1.17236 0.47175
155.91 1.21281 0.456197
155.998 1.25215 0.437056
156.087 1.29001 0.414385
156.176 1.32602 0.388283
156.267 1.35981 0.358896
156.358 1.39103 0.326407
156.449 1.41935 0.291046
156.542 1.44446 0.253077
156.634 1.46607 0.212805
156.727 1.48393 0.170565
156.821 1.49784 0.126719
156.915 1.50761 0.0816556
157.009 1.51314 0.0357794
157.103 1.51433 -0.0104916
157.197 1.51115 -0.0567318
157.292 1.50363 -0.102514
157.386 1.49182 -0.147413
157.48 1.47585 -0.191015
157.575 1.45586 -0.23292
157.669 1.43206 -0.272746
157.763 1.40469 -0.310137
157.856 1.37405 -0.344769
157.949 1.34044 -0.376349
158.042 1.30421 -0.404626
158.134 1.26574 -0.429389
158.226 1.22542 -0.450475
158.317 1.18365 -0.467764
158.407 1.14082 -0.481186
158.496 1.09735 -0.490717
158.585 1.05363 -0.496379
158.672 1.01003 -0.498235
158.759 0.966922 -0.496387
158.845 0.924633 -0.490975
158.929 0.883471 -0.482166
159.013 0.843712 -0.470152
159.095 0.805599 -0.455146
159.176 0.769344 -0.437375
159.256 0.735124 -0.417075
159.335 0.703087 -0.394488
159.413 0.673349 -0.369858
159.49 0.645998 -0.343424
159.565 0.621098 -0.315421
159.64 0.598687 -0.286073
159.713 0.578785 -0.255595
159.785 0.561392 -0.224188
159.857 0.546495 -0.192037
159.928 0.53407 -0.159315
159.998 0.524084 -0.126176
160.067 0.516502 -0.092759
160.136 0.511284 -0.0591893
160.204 0.508394 -0.0255782
160.272 0.507797 0.00797374
160.339 0.509466 0.0413741
160.407 0.513379 0.074535
160.474 0.519521 0.10737
160.542 0.527885 0.13979
160.61 0.538467 0.1717
160.678 0.551268 0.202999
160.747 0.566289 0.233574
160.816 0.583529 0.263301
160.886 0.602983 0.292044
160.957 0.624639 0.319655
161.029 0.648476 0.345975
161.101 0.674458 0.370833
161.174 0.702537 0.39405
161.249 0.732644 0.41544
161.324 0.764693 0.434809
161.4 0.798575 0.451962
161.478 0.834158 0.466703
161.556 0.871287 0.47884
161.636 0.909779 0.488185
161.717 0.949426 0.494561
161.798 0.989993 0.497806
161.881 1.03122 0.497772
161.965 1.07282 0.494337
162.05 1.11449 0.487402
162.136 1.15589 0.476898
162.222 1.19669 0.462792
162.31 1.23652 0.445084
162.399 1.27501 0.423819
162.488 1.3118 0.399078
162.578 1.34652 0.370988
162.669 1.37881 0.339718
162.76 1.40833 0.305479
162.852 1.43476 0.268521
162.945 1.4578 0.229135
163.038 1.47718 0.187643
163.131 1.49269 0.144397
163.225 1.50414 0.0997758
163.319 1.51137 0.0541782
163.413 1.5143 0.0080175
163.507 1.51287 -0.038283
163.602 1.50708 -0.0842958
163.696 1.49697 -0.129595
163.79 1.48265 -0.173761
163.885 1.46424 -0.216387
163.979 1.44193 -0.257084
164.073 1.41596 -0.295485
164.166 1.38659 -0.331252
164.26 1.35412 -0.36408
164.353 1.3189 -0.3937
164.445 1.28129 -0.419885
164.537 1.24166 -0.442452
164.628 1.20042 -0.461265
164.719 1.15796 -0.476232
164.808 1.1147 -0.487313
164.897 1.07104 -0.49451
164.985 1.02735 -0.497871
165.072 0.984009 -0.497484
165.158 0.941358 -0.493473
165.243 0.899715 -0.485994
165.327 0.859369 -0.475231
165.41 0.820577 -0.46139
165.492 0.783561 -0.444691
165.572 0.748514 -0.425369
165.652 0.715595 -0.403664
165.73 0.684933 -0.379818
165.807 0.656626 -0.354073
165.883 0.630748 -0.326667
165.958 0.607347 -0.297828
166.032 0.586448 -0.267775
166.105 0.56806 -0.236715
166.176 0.552176 -0.204839
166.247 0.538774 -0.172325
166.318 0.527826 -0.139334
166.387 0.519296 -0.106013
166.456 0.513146 -0.0724904
166.524 0.509338 -0.0388838
166.592 0.507836 -0.00529767
166.66 0.508611 0.0281728
166.728 0.511638 0.0614382
166.795 0.5169 0.0944119
166.863 0.524385 0.127006
166.931 0.53409 0.159129
166.999 0.546014 0.190682
167.067 0.560157 0.221556
167.136 0.57652 0.251633
167.206 0.5951 0.28078
167.277 0.615889 0.308855
167.348 0.638867 0.335704
167.42 0.664007 0.361159
167.493 0.691265 0.385044
167.567 0.72058 0.407176
167.642 0.751874 0.427364
167.718 0.785046 0.445413
167.795 0.819975 0.461127
167.873 0.856513 0.474311
167.952 0.89449 0.484777
168.032 0.933707 0.492342
168.114 0.973939 0.496838
168.196 1.01494 0.49811
168.28 1.05642 0.496027
168.364 1.0981 0.490478
168.449 1.13964 0.481385
168.536 1.18072 0.468698
168.623 1.22097 0.452404
168.711 1.26003 0.432531
168.8 1.29753 0.409144
168.89 1.3331 0.382354
168.981 1.36639 0.352312
169.072 1.39703 0.319214
169.164 1.42471 0.283294
169.256 1.44911 0.244827
169.349 1.46996 0.204123
169.442 1.48701 0.161525
169.536 1.50007 0.1174
169.63 1.50897 0.07214
169.724 1.51359 0.0261534
169.818 1.51388 -0.0201397
169.912 1.50979 -0.0663129
170.007 1.50137 -0.111939
170.101 1.48868 -0.156595
170.196 1.47185 -0.199869
170.29 1.45105 -0.241363
170.384 1.42649 -0.280703
170.478 1.39841 -0.317537
170.571 1.36713 -0.351547
170.664 1.33294 -0.382449
170.757 1.29622 -0.410001
170.849 1.25734 -0.434001
170.94 1.21668 -0.454293
171.031 1.17466 -0.470771
171.121 1.13167 -0.483373
171.21 1.08812 -0.492084
171.299 1.04439 -0.496935
171.386 1.00088 -0.497999
171.473 0.95792 -0.495387
171.558 0.91585 -0.489242
171.642 0.874968 -0.479739
171.726 0.835543 -0.467074
171.808 0.797811 -0.451464
171.889 0.761978 -0.433138
171.968 0.728214 -0.412335
172.047 0.69666 -0.389296
172.125 0.667426 -0.364264
172.201 0.640595 -0.337479
172.276 0.616226 -0.309173
172.351 0.594351 -0.279568
172.424 0.574987 -0.248878
172.496 0.55813 -0.217298
172.568 0.543765 -0.185014
172.638 0.531867 -0.152192
172.708 0.522401 -0.118983
172.777 0.51533 -0.0855251
172.846 0.510617 -0.051939
172.914 0.508223 -0.0183338
172.982 0.508117 0.0151918
173.049 0.510272 0.0485466
173.117 0.514667 0.0816432
173.184 0.521291 0.114395
173.252 0.530135 0.146711
173.32 0.541198 0.178497
173.388 0.554481 0.209647
173.457 0.569983 0.240046
173.527 0.587704 0.269569
173.597 0.607638 0.298076
173.668 0.629771 0.325418
173.74 0.654078 0.351431
173.812 0.680522 0.375945
173.886 0.709048 0.398776
173.961 0.739585 0.419738
174.036 0.772043 0.438636
174.113 0.806307 0.455275
174.19 0.842241 0.469459
174.269 0.879682 0.480996
174.349 0.918443 0.489702
174.43 0.958309 0.495402
174.512 0.999039 0.497935
174.595 1.04037 0.497161
174.679 1.08201 0.492961
174.764 1.12364 0.485243
174.85 1.16493 0.473946
174.937 1.20554 0.459044
175.025 1.2451 0.440546
175.114 1.28324 0.418505
175.203 1.3196 0.393012
175.294 1.35381 0.364204
175.385 1.38551 0.33226
175.476 1.41436 0.297398
175.568 1.44006 0.25988
175.661 1.4623 0.220001
175.754 1.48084 0.178093
175.847 1.49546 0.134513
175.941 1.50597 0.0896456
176.035 1.51225 0.0438926
176.129 1.51421 -0.00232964
176.224 1.5118 -0.0485963
176.318 1.50504 -0.0944797
176.413 1.49398 -0.139555
176.507 1.47873 -0.183405
176.601 1.45943 -0.225625
176.695 1.43629 -0.265833
176.789 1.40953 -0.303665
176.883 1.37944 -0.338793
176.976 1.34633 -0.370917
177.069 1.31054 -0.399779
177.161 1.27245 -0.42516
177.253 1.23242 -0.446889
177.344 1.19088 -0.464838
177.434 1.14822 -0.478929
177.524 1.10484 -0.48913
177.613 1.06114 -0.495454
177.7 1.0175 -0.497958
177.787 0.974293 -0.496739
177.873 0.931849 -0.491928
177.958 0.89048 -0.483689
178.041 0.85047 -0.472211
178.124 0.812066 -0.457703
178.205 0.775487 -0.440389
178.286 0.740914 -0.420506
178.365 0.708502 -0.398294
178.443 0.678371 -0.373997
178.52 0.650616 -0.347855
178.595 0.625301 -0.320105
178.67 0.602472 -0.290972
178.744 0.582149 -0.260673
178.816 0.564336 -0.229412
178.888 0.549024 -0.197377
178.959 0.536188 -0.164742
179.029 0.525799 -0.131665
179.099 0.51782 -0.0982877
179.167 0.512212 -0.0647376
179.236 0.508939 -0.0311282
179.303 0.507965 0.00243813
179.371 0.509261 0.0358678
179.439 0.512806 0.0690722
179.506 0.518583 0.101965
179.574 0.526582 0.134457
179.642 0.536802 0.166456
179.71 0.54924 0.197859
179.779 0.563898 0.228558
179.848 0.580776 0.258428
179.918 0.599871 0.287337
179.989 0.62117 0.315139
180.06 0.644655 0.341675
180.132 0.670292 0.366778
180.206 0.698034 0.390268
180.28 0.727818 0.41196
180.355 0.759558 0.431663
180.431 0.793151 0.44918
180.509 0.828468 0.464316
180.587 0.865356 0.476878
180.666 0.903639 0.486677
180.747 0.943111 0.493534
180.828 0.983542 0.497283
180.911 1.02468 0.497777
180.995 1.06623 0.494885
181.079 1.1079 0.488507
181.165 1.14936 0.47857
181.252 1.19026 0.465032
181.339 1.23026 0.447891
181.428 1.26898 0.427181
181.517 1.30605 0.402981
181.607 1.34111 0.375409
181.698 1.3738 0.344627
181.789 1.40376 0.310841
181.881 1.43068 0.274295
181.974 1.45426 0.235273
182.067 1.47423 0.194093
182.16 1.49034 0.151103
182.254 1.50242 0.106678
182.347 1.51031 0.0612141
182.442 1.51391 0.0151226
182.536 1.51315 -0.0311741
182.63 1.50802 -0.0772489
182.725 1.49858 -0.122675
182.819 1.48489 -0.167031
182.913 1.46709 -0.209909
183.008 1.44537 -0.250915
183.102 1.41995 -0.28968
183.195 1.39108 -0.32586
183.289 1.35907 -0.359144
183.382 1.32425 -0.389259
183.474 1.28698 -0.415971
183.566 1.24764 -0.439089
183.658 1.20662 -0.45847
183.748 1.16433 -0.474017
183.838 1.12118 -0.48568
183.927 1.07756 -0.493456
184.015 1.03386 -0.497385
184.102 0.990451 -0.497551
184.189 0.947684 -0.494071
184.274 0.90588 -0.487099
184.358 0.865331 -0.476814
184.441 0.826299 -0.463417
184.523 0.789014 -0.44713
184.603 0.753671 -0.428183
184.683 0.720435 -0.406817
184.761 0.689438 -0.383275
184.839 0.660785 -0.357797
184.915 0.634551 -0.330624
184.99 0.610788 -0.301984
185.064 0.589526 -0.272098
185.137 0.570775 -0.241175
185.209 0.55453 -0.20941
185.28 0.540771 -0.176981
185.351 0.529472 -0.144053
185.42 0.520596 -0.110773
185.489 0.514107 -0.0772742
185.558 0.509966 -0.0436752
185.626 0.508136 -0.0100821
185.694 0.508588 0.0234085
185.761 0.511296 0.0567066
185.829 0.516242 0.0897251
185.896 0.523413 0.122377
185.964 0.532805 0.15457
186.032 0.544416 0.186207
186.101 0.558247 0.217181
186.17 0.574298 0.247374
186.239 0.592568 0.276657
186.31 0.613048 0.304887
186.381 0.635722 0.331912
186.453 0.660562 0.357567
186.526 0.687527 0.381678
186.6 0.716559 0.404059
186.675 0.747582 0.424523
186.751 0.780498 0.442874
186.827 0.815189 0.458917
186.905 0.851512 0.472456
186.984 0.889297 0.483301
187.065 0.928351 0.49127
187.146 0.968453 0.49619
187.228 1.00935 0.497907
187.311 1.05078 0.496285
187.396 1.09245 0.49121
187.481 1.13402 0.482599
187.567 1.17517 0.470399
187.654 1.21554 0.454591
187.743 1.25477 0.435198
187.832 1.2925 0.412281
187.921 1.32834 0.385942
188.012 1.36195 0.356329
188.103 1.39295 0.323631
188.195 1.42104 0.288077
188.287 1.44588 0.249939
188.38 1.46721 0.209521
188.473 1.48477 0.167161
188.567 1.49836 0.123224
188.66 1.50782 0.0781004
188.754 1.51301 0.0321952
188.849 1.51386 -0.014072
188.943 1.51035 -0.0602753
189.038 1.50249 -0.105987
189.132 1.49036 -0.150784
189.226 1.47406 -0.194251
189.321 1.45377 -0.235989
189.415 1.42968 -0.275619
189.509 1.40205 -0.312788
189.602 1.37117 -0.347172
189.695 1.33735 -0.378483
189.788 1.30094 -0.406472
189.88 1.26232 -0.430933
189.972 1.22187 -0.451703
190.063 1.18001 -0.46867
190.153 1.13713 -0.481765
190.242 1.09364 -0.490969
190.331 1.04993 -0.496307
190.418 1.00637 -0.497846
190.505 0.963332 -0.495692
190.59 0.92114 -0.489986
190.675 0.8801 -0.480897
190.758 0.840484 -0.468621
190.84 0.802535 -0.45337
190.922 0.766459 -0.435375
191.002 0.732434 -0.41487
191.08 0.700602 -0.3921
191.158 0.671079 -0.367307
191.235 0.643951 -0.34073
191.31 0.619277 -0.312603
191.385 0.597097 -0.283151
191.458 0.577425 -0.252586
191.531 0.560263 -0.221109
191.602 0.545597 -0.188904
191.673 0.5334 -0.156142
191.743 0.523641 -0.122976
191.812 0.516283 -0.0895437
191.88 0.511286 -0.0559692
191.949 0.508615 -0.022363
192.017 0.508236 0.0111752
192.084 0.510121 0.0445533
192.152 0.51425 0.0776834
192.219 0.520609 0.110479
192.287 0.52919 0.14285
192.355 0.53999 0.174701
192.423 0.55301 0.205929
192.492 0.568251 0.236421
192.562 0.585711 0.26605
192.632 0.605386 0.294681
192.703 0.627262 0.322163
192.774 0.651316 0.348336
192.847 0.677511 0.373029
192.921 0.705797 0.396061
192.995 0.736104 0.417244
193.071 0.768342 0.436386
193.147 0.802401 0.453291
193.225 0.838146 0.467762
193.303 0.875419 0.479608
193.383 0.914033 0.488643
193.464 0.953779 0.49469
193.546 0.994417 0.497588
193.629 1.03569 0.497193
193.713 1.0773 0.493384
193.798 1.11894 0.486066
193.884 1.16028 0.475173
193.97 1.20097 0.460676
194.058 1.24066 0.442581
194.147 1.27897 0.420933
194.236 1.31554 0.395823
194.327 1.34999 0.36738
194.418 1.38198 0.335778
194.509 1.41116 0.301233
194.601 1.43721 0.264
194.694 1.45984 0.224374
194.787 1.47879 0.182679
194.88 1.49384 0.139273
194.974 1.50481 0.0945361
195.068 1.51155 0.0488692
195.162 1.51398 0.0026874
195.257 1.51205 -0.0435851
195.351 1.50576 -0.0895206
195.446 1.49516 -0.134693
195.54 1.48035 -0.178685
195.634 1.46148 -0.22109
195.728 1.43875 -0.261522
195.822 1.41237 -0.299617
195.916 1.38263 -0.33504
196.009 1.34983 -0.36749
196.102 1.31432 -0.396702
196.195 1.27645 -0.422456
196.286 1.23662 -0.444573
196.378 1.19523 -0.462921
196.468 1.15267 -0.477417
196.558 1.10936 -0.488024
196.646 1.06568 -0.49475
196.734 1.02203 -0.497648
196.821 0.978769 -0.496811
196.907 0.936238 -0.492367
196.992 0.894752 -0.484476
197.076 0.854596 -0.473325
197.159 0.816023 -0.459121
197.24 0.779253 -0.442088
197.321 0.744473 -0.42246
197.4 0.711839 -0.400478
197.478 0.681476 -0.376386
197.555 0.653479 -0.350424
197.631 0.627919 -0.322829
197.706 0.60484 -0.293829
197.78 0.584267 -0.263642
197.852 0.566205 -0.232472
197.924 0.550645 -0.200509
197.995 0.537566 -0.167929
198.065 0.526937 -0.134892
198.135 0.518722 -0.101541
198.204 0.512883 -0.0680053
198.272 0.509382 -0.0343992
198.34 0.508185 -0.000826305
198.408 0.509262 0.0326187
198.475 0.51259 0.0658469
198.543 0.518152 0.0987715
198.61 0.525938 0.131304
198.678 0.535944 0.163352
198.747 0.54817 0.194815
198.815 0.562617 0.225583
198.884 0.579284 0.255535
198.954 0.598168 0.284538
199.025 0.61926 0.312447
199.096 0.642539 0.339105
199.169 0.667974 0.364346
